file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_928.txt,1120,1223,0,ok
monnews/monnews_20260120_223250_591.txt,4142,4569,0,ok
monnews/monnews_20260120_223250_410.txt,4173,4509,0,ok
monnews/monnews_20260120_223250_2185.txt,2401,2688,0,ok
monnews/monnews_20260120_223250_120.txt,4121,4429,177,ok
monnews/monnews_20260120_223250_2648.txt,1727,1928,0,ok
monnews/monnews_20260120_223250_137.txt,1582,1702,70,ok
monnews/monnews_20260120_223250_1869.txt,2382,2596,0,ok
monnews/monnews_20260120_223250_3156.txt,1597,1792,0,ok
monnews/monnews_20260120_223250_1677.txt,7466,8149,0,ok
monnews/monnews_20260120_223250_92.txt,1231,1335,0,ok
monnews/monnews_20260120_223250_2735.txt,2279,2508,0,ok
monnews/monnews_20260120_223250_1285.txt,2074,2255,0,ok
monnews/monnews_20260120_223250_122.txt,5541,6247,172,ok
monnews/monnews_20260120_223250_2025.txt,1885,2125,0,ok
monnews/monnews_20260120_223250_2673.txt,9061,9972,0,ok
monnews/monnews_20260120_223250_2175.txt,2280,2506,0,ok
monnews/monnews_20260120_223250_356.txt,5105,5799,211,ok
monnews/monnews_20260120_223250_173.txt,1649,1843,0,ok
monnews/monnews_20260120_223250_2393.txt,2034,2225,0,ok
monnews/monnews_20260120_223250_2329.txt,1866,2093,0,ok
monnews/monnews_20260120_223250_1499.txt,1859,1997,0,ok
monnews/monnews_20260120_223250_1616.txt,2443,2700,0,ok
monnews/monnews_20260120_223250_132.txt,1875,2047,75,ok
monnews/monnews_20260120_223250_338.txt,4571,5052,216,ok
monnews/monnews_20260120_223250_2586.txt,1674,1904,0,ok
monnews/monnews_20260120_223250_2358.txt,2843,3203,0,ok
monnews/monnews_20260120_223250_1436.txt,2014,2244,0,ok
monnews/monnews_20260120_223250_3472.txt,2122,2331,0,ok
monnews/monnews_20260120_223250_2082.txt,5522,5973,0,ok
monnews/monnews_20260120_223250_1431.txt,2118,2351,0,ok
monnews/monnews_20260120_223250_2438.txt,2251,2519,0,ok
monnews/monnews_20260120_223250_1829.txt,1864,2076,0,ok
monnews/monnews_20260120_223250_1638.txt,1629,1769,0,ok
monnews/monnews_20260120_223250_2492.txt,1940,2169,0,ok
monnews/monnews_20260120_223250_738.txt,1107,1192,0,ok
monnews/monnews_20260120_223250_2540.txt,2497,2758,0,ok
monnews/monnews_20260120_223250_86.txt,2230,2381,86,ok
monnews/monnews_20260120_223250_1699.txt,2243,2495,0,ok
monnews/monnews_20260120_223250_1641.txt,1486,1625,0,ok
monnews/monnews_20260120_223250_2573.txt,1366,1558,0,ok
monnews/monnews_20260120_223250_2616.txt,4082,4457,0,ok
monnews/monnews_20260120_223250_3582.txt,3602,3861,0,ok
monnews/monnews_20260120_223250_3197.txt,1390,1509,0,ok
monnews/monnews_20260120_223250_1308.txt,1708,1996,0,ok
monnews/monnews_20260120_223250_539.txt,1712,1835,0,ok
monnews/monnews_20260120_223250_281.txt,1441,1568,63,ok
monnews/monnews_20260120_223250_53.txt,1408,1551,48,ok
monnews/monnews_20260120_223250_15.txt,1657,1795,0,ok
monnews/monnews_20260120_223250_3546.txt,2016,2200,0,ok
monnews/monnews_20260120_223250_1650.txt,1964,2119,0,ok
monnews/monnews_20260120_223250_1534.txt,1807,2016,0,ok
monnews/monnews_20260120_223250_2689.txt,44,157,0,ok
monnews/monnews_20260120_223250_3098.txt,1947,2139,0,ok
monnews/monnews_20260120_223250_3429.txt,1487,1606,0,ok
monnews/monnews_20260120_223250_1740.txt,3548,3907,0,ok
monnews/monnews_20260120_223250_2664.txt,1361,1519,0,ok
monnews/monnews_20260120_223250_2089.txt,3426,3764,0,ok
monnews/monnews_20260120_223250_2034.txt,2151,2653,0,ok
monnews/monnews_20260120_223250_306.txt,1676,1800,101,ok
monnews/monnews_20260120_223250_2951.txt,2287,2509,0,ok
monnews/monnews_20260120_223250_2502.txt,1923,2091,0,ok
monnews/monnews_20260120_223250_2342.txt,2567,2781,0,ok
monnews/monnews_20260120_223250_2501.txt,2333,2548,0,ok
monnews/monnews_20260120_223250_406.txt,2268,2490,0,ok
monnews/monnews_20260120_223250_2558.txt,2274,2504,0,ok
monnews/monnews_20260120_223250_1318.txt,1670,2011,0,ok
monnews/monnews_20260120_223250_445.txt,1392,1526,0,ok
monnews/monnews_20260120_223250_1729.txt,1958,2152,0,ok
monnews/monnews_20260120_223250_2762.txt,1842,2009,0,ok
monnews/monnews_20260120_223250_2489.txt,5650,6129,0,ok
monnews/monnews_20260120_223250_1670.txt,2396,2606,0,ok
monnews/monnews_20260120_223250_1067.txt,1736,1908,0,ok
monnews/monnews_20260120_223250_2080.txt,3411,3864,0,ok
monnews/monnews_20260120_223250_2809.txt,1692,1832,0,ok
monnews/monnews_20260120_223250_2131.txt,2557,2833,0,ok
monnews/monnews_20260120_223250_3351.txt,1374,1528,0,ok
monnews/monnews_20260120_223250_1926.txt,2058,2201,0,ok
monnews/monnews_20260120_223250_1140.txt,1919,2140,0,ok
monnews/monnews_20260120_223250_2467.txt,1412,1542,0,ok
monnews/monnews_20260120_223250_641.txt,1278,1417,0,ok
monnews/monnews_20260120_223250_46.txt,4488,4787,178,ok
monnews/monnews_20260120_223250_3394.txt,10282,11218,0,ok
monnews/monnews_20260120_223250_78.txt,1733,1854,0,ok
