bigram,count,codepoints,unicode_names
၉ဌ,2,U+1049 U+100C,MYANMAR DIGIT NINE | MYANMAR LETTER TTHA
၀ဌ,2,U+1040 U+100C,MYANMAR DIGIT ZERO | MYANMAR LETTER TTHA
ၜၝ,2,U+105C U+105D,MYANMAR LETTER MON BBA | MYANMAR LETTER MON BBE
ဳ်,2,U+1033 U+103A,MYANMAR VOWEL SIGN MON II | MYANMAR SIGN ASAT
ၠှ,2,U+1060 U+103E,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR CONSONANT SIGN MEDIAL HA
သႝ,2,U+101E U+109D,MYANMAR LETTER SA | MYANMAR VOWEL SIGN AITON AI
ဗ၀,2,U+1017 U+1040,MYANMAR LETTER BA | MYANMAR DIGIT ZERO
ဋထ,2,U+100B U+1011,MYANMAR LETTER TTA | MYANMAR LETTER THA
်ႜ,2,U+103A U+109C,MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN AITON A
ႜမ,2,U+109C U+1019,MYANMAR VOWEL SIGN AITON A | MYANMAR LETTER MA
ြၝ,2,U+103C U+105D,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER MON BBE
ဥဲ,2,U+1025 U+1032,MYANMAR LETTER U | MYANMAR VOWEL SIGN AI
ၐခ,2,U+1050 U+1001,MYANMAR LETTER SHA | MYANMAR LETTER KHA
ရြ,2,U+101B U+103C,MYANMAR LETTER RA | MYANMAR CONSONANT SIGN MEDIAL RA
ျ၅,2,U+103B U+1045,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR DIGIT FIVE
ဣဟ,2,U+1023 U+101F,MYANMAR LETTER I | MYANMAR LETTER HA
ဂၐ,2,U+1002 U+1050,MYANMAR LETTER GA | MYANMAR LETTER SHA
ၐဳ,2,U+1050 U+1033,MYANMAR LETTER SHA | MYANMAR VOWEL SIGN MON II
ဒၐ,2,U+1012 U+1050,MYANMAR LETTER DA | MYANMAR LETTER SHA
၊ဈ,2,U+104A U+1008,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER JHA
ဘှ,2,U+1018 U+103E,MYANMAR LETTER BHA | MYANMAR CONSONANT SIGN MEDIAL HA
ၠဨ,2,U+1060 U+1028,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER MON E
နၝ,2,U+1014 U+105D,MYANMAR LETTER NA | MYANMAR LETTER MON BBE
ဨ၁,2,U+1028 U+1041,MYANMAR LETTER MON E | MYANMAR DIGIT ONE
ဤၚ,2,U+1024 U+105A,MYANMAR LETTER II | MYANMAR LETTER MON NGA
ဤဗ,2,U+1024 U+1017,MYANMAR LETTER II | MYANMAR LETTER BA
ူ္,2,U+1030 U+1039,MYANMAR VOWEL SIGN UU | MYANMAR SIGN VIRAMA
ႝဂ,2,U+109D U+1002,MYANMAR VOWEL SIGN AITON AI | MYANMAR LETTER GA
ဍဥ,2,U+100D U+1025,MYANMAR LETTER DDA | MYANMAR LETTER U
ထ၅,2,U+1011 U+1045,MYANMAR LETTER THA | MYANMAR DIGIT FIVE
ဳဿ,2,U+1033 U+103F,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER GREAT SA
ြ၁,2,U+103C U+1041,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR DIGIT ONE
ဂ၁,2,U+1002 U+1041,MYANMAR LETTER GA | MYANMAR DIGIT ONE
ဳူ,2,U+1033 U+1030,MYANMAR VOWEL SIGN MON II | MYANMAR VOWEL SIGN UU
၈ၚ,2,U+1048 U+105A,MYANMAR DIGIT EIGHT | MYANMAR LETTER MON NGA
၇ၜ,2,U+1047 U+105C,MYANMAR DIGIT SEVEN | MYANMAR LETTER MON BBA
်ဴ,2,U+103A U+1034,MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN MON O
ခဨ,2,U+1001 U+1028,MYANMAR LETTER KHA | MYANMAR LETTER MON E
ၟ၆,2,U+105F U+1046,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR DIGIT SIX
စဦ,2,U+1005 U+1026,MYANMAR LETTER CA | MYANMAR LETTER UU
ဣ်,2,U+1023 U+103A,MYANMAR LETTER I | MYANMAR SIGN ASAT
ဃဨ,2,U+1003 U+1028,MYANMAR LETTER GHA | MYANMAR LETTER MON E
၃်,2,U+1043 U+103A,MYANMAR DIGIT THREE | MYANMAR SIGN ASAT
သ၆,2,U+101E U+1046,MYANMAR LETTER SA | MYANMAR DIGIT SIX
အ၇,2,U+1021 U+1047,MYANMAR LETTER A | MYANMAR DIGIT SEVEN
၇ာ,2,U+1047 U+102C,MYANMAR DIGIT SEVEN | MYANMAR VOWEL SIGN AA
ွြ,2,U+103D U+103C,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR CONSONANT SIGN MEDIAL RA
ႇ၊,2,U+1087 U+104A,MYANMAR SIGN SHAN TONE-2 | MYANMAR SIGN LITTLE SECTION
ဋၚ,2,U+100B U+105A,MYANMAR LETTER TTA | MYANMAR LETTER MON NGA
ဣ၈,2,U+1023 U+1048,MYANMAR LETTER I | MYANMAR DIGIT EIGHT
ဤဝ,2,U+1024 U+101D,MYANMAR LETTER II | MYANMAR LETTER WA
၍ဘ,2,U+104D U+1018,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER BHA
သဎ,2,U+101E U+100E,MYANMAR LETTER SA | MYANMAR LETTER DDHA
ြႝ,2,U+103C U+109D,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN AITON AI
ံဎ,2,U+1036 U+100E,MYANMAR SIGN ANUSVARA | MYANMAR LETTER DDHA
ဎၜ,2,U+100E U+105C,MYANMAR LETTER DDHA | MYANMAR LETTER MON BBA
ဂ့,2,U+1002 U+1037,MYANMAR LETTER GA | MYANMAR SIGN DOT BELOW
တၛ,2,U+1010 U+105B,MYANMAR LETTER TA | MYANMAR LETTER MON JHA
၌ဗ,2,U+104C U+1017,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER BA
ဣည,2,U+1023 U+100A,MYANMAR LETTER I | MYANMAR LETTER NNYA
ဩွ,2,U+1029 U+103D,MYANMAR LETTER O | MYANMAR CONSONANT SIGN MEDIAL WA
ညြ,2,U+100A U+103C,MYANMAR LETTER NNYA | MYANMAR CONSONANT SIGN MEDIAL RA
ဘဣ,2,U+1018 U+1023,MYANMAR LETTER BHA | MYANMAR LETTER I
ံြ,2,U+1036 U+103C,MYANMAR SIGN ANUSVARA | MYANMAR CONSONANT SIGN MEDIAL RA
ဘါ,2,U+1018 U+102B,MYANMAR LETTER BHA | MYANMAR VOWEL SIGN TALL AA
ဥေ,2,U+1025 U+1031,MYANMAR LETTER U | MYANMAR VOWEL SIGN E
ီၝ,2,U+102E U+105D,MYANMAR VOWEL SIGN II | MYANMAR LETTER MON BBE
ဩယ,2,U+1029 U+101A,MYANMAR LETTER O | MYANMAR LETTER YA
ခ၇,2,U+1001 U+1047,MYANMAR LETTER KHA | MYANMAR DIGIT SEVEN
ဳၛ,2,U+1033 U+105B,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER MON JHA
ျဌ,2,U+103B U+100C,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER TTHA
း္,2,U+1038 U+1039,MYANMAR SIGN VISARGA | MYANMAR SIGN VIRAMA
ဎဍ,2,U+100E U+100D,MYANMAR LETTER DDHA | MYANMAR LETTER DDA
ဎ။,2,U+100E U+104B,MYANMAR LETTER DDHA | MYANMAR SIGN SECTION
ၛ။,2,U+105B U+104B,MYANMAR LETTER MON JHA | MYANMAR SIGN SECTION
။ေ,2,U+104B U+1031,MYANMAR SIGN SECTION | MYANMAR VOWEL SIGN E
္္,2,U+1039 U+1039,MYANMAR SIGN VIRAMA | MYANMAR SIGN VIRAMA
ဿ၁,2,U+103F U+1041,MYANMAR LETTER GREAT SA | MYANMAR DIGIT ONE
ၝယ,2,U+105D U+101A,MYANMAR LETTER MON BBE | MYANMAR LETTER YA
ဵတ,2,U+1035 U+1010,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER TA
ထၠ,2,U+1011 U+1060,MYANMAR LETTER THA | MYANMAR CONSONANT SIGN MON MEDIAL LA
၍ခ,2,U+104D U+1001,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER KHA
ဉ့,2,U+1009 U+1037,MYANMAR LETTER NYA | MYANMAR SIGN DOT BELOW
ပၝ,2,U+1015 U+105D,MYANMAR LETTER PA | MYANMAR LETTER MON BBE
ဂၝ,2,U+1002 U+105D,MYANMAR LETTER GA | MYANMAR LETTER MON BBE
ျဃ,2,U+103B U+1003,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER GHA
၏၅,2,U+104F U+1045,MYANMAR SYMBOL GENITIVE | MYANMAR DIGIT FIVE
သ၏,2,U+101E U+104F,MYANMAR LETTER SA | MYANMAR SYMBOL GENITIVE
၌ယ,2,U+104C U+101A,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER YA
ျ၏,2,U+103B U+104F,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR SYMBOL GENITIVE
ဲ၏,2,U+1032 U+104F,MYANMAR VOWEL SIGN AI | MYANMAR SYMBOL GENITIVE
့၇,2,U+1037 U+1047,MYANMAR SIGN DOT BELOW | MYANMAR DIGIT SEVEN
့၄,2,U+1037 U+1044,MYANMAR SIGN DOT BELOW | MYANMAR DIGIT FOUR
့၅,2,U+1037 U+1045,MYANMAR SIGN DOT BELOW | MYANMAR DIGIT FIVE
၏ဟ,2,U+104F U+101F,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER HA
ဎလ,2,U+100E U+101C,MYANMAR LETTER DDHA | MYANMAR LETTER LA
ဎည,2,U+100E U+100A,MYANMAR LETTER DDHA | MYANMAR LETTER NNYA
ဎစ,2,U+100E U+1005,MYANMAR LETTER DDHA | MYANMAR LETTER CA
ဎသ,2,U+100E U+101E,MYANMAR LETTER DDHA | MYANMAR LETTER SA
ဎယ,2,U+100E U+101A,MYANMAR LETTER DDHA | MYANMAR LETTER YA
ဩီ,2,U+1029 U+102E,MYANMAR LETTER O | MYANMAR VOWEL SIGN II
ဩဗ,2,U+1029 U+1017,MYANMAR LETTER O | MYANMAR LETTER BA
္၁,2,U+1039 U+1041,MYANMAR SIGN VIRAMA | MYANMAR DIGIT ONE
ဟဌ,2,U+101F U+100C,MYANMAR LETTER HA | MYANMAR LETTER TTHA
ၟဠ,2,U+105F U+1020,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER LLA
ဗ၆,2,U+1017 U+1046,MYANMAR LETTER BA | MYANMAR DIGIT SIX
ဆၞ,2,U+1006 U+105E,MYANMAR LETTER CHA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ၝဝ,2,U+105D U+101D,MYANMAR LETTER MON BBE | MYANMAR LETTER WA
ရၑ,2,U+101B U+1051,MYANMAR LETTER RA | MYANMAR LETTER SSA
ဥဍ,2,U+1025 U+100D,MYANMAR LETTER U | MYANMAR LETTER DDA
ာု,2,U+102C U+102F,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN U
ဖဓ,2,U+1016 U+1013,MYANMAR LETTER PHA | MYANMAR LETTER DHA
ဥဌ,2,U+1025 U+100C,MYANMAR LETTER U | MYANMAR LETTER TTHA
ဣခ,2,U+1023 U+1001,MYANMAR LETTER I | MYANMAR LETTER KHA
ဋဟ,2,U+100B U+101F,MYANMAR LETTER TTA | MYANMAR LETTER HA
ဋဿ,2,U+100B U+103F,MYANMAR LETTER TTA | MYANMAR LETTER GREAT SA
ၚ၃,2,U+105A U+1043,MYANMAR LETTER MON NGA | MYANMAR DIGIT THREE
ဵဇ,2,U+1035 U+1007,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER JA
ီၞ,2,U+102E U+105E,MYANMAR VOWEL SIGN II | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဉမ,2,U+1009 U+1019,MYANMAR LETTER NYA | MYANMAR LETTER MA
ဵမ,2,U+1035 U+1019,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER MA
ဓ္,2,U+1013 U+1039,MYANMAR LETTER DHA | MYANMAR SIGN VIRAMA
ၟဆ,2,U+105F U+1006,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER CHA
၏ၚ,2,U+104F U+105A,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER MON NGA
ဘ္,2,U+1018 U+1039,MYANMAR LETTER BHA | MYANMAR SIGN VIRAMA
ဘဌ,2,U+1018 U+100C,MYANMAR LETTER BHA | MYANMAR LETTER TTHA
။၏,2,U+104B U+104F,MYANMAR SIGN SECTION | MYANMAR SYMBOL GENITIVE
ီၢ,1,U+102E U+1062,MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN SGAW KAREN EU
ၢ်,1,U+1062 U+103A,MYANMAR VOWEL SIGN SGAW KAREN EU | MYANMAR SIGN ASAT
လ့,1,U+101C U+1037,MYANMAR LETTER LA | MYANMAR SIGN DOT BELOW
့ၤ,1,U+1037 U+1064,MYANMAR SIGN DOT BELOW | MYANMAR TONE MARK SGAW KAREN KE PHO
ၤအ,1,U+1064 U+1021,MYANMAR TONE MARK SGAW KAREN KE PHO | MYANMAR LETTER A
ဌ၅,1,U+100C U+1045,MYANMAR LETTER TTHA | MYANMAR DIGIT FIVE
ဃဍ,1,U+1003 U+100D,MYANMAR LETTER GHA | MYANMAR LETTER DDA
ၞ၉,1,U+105E U+1049,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR DIGIT NINE
ြၐ,1,U+103C U+1050,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER SHA
ာၤ,1,U+102C U+1064,MYANMAR VOWEL SIGN AA | MYANMAR TONE MARK SGAW KAREN KE PHO
ၤမ,1,U+1064 U+1019,MYANMAR TONE MARK SGAW KAREN KE PHO | MYANMAR LETTER MA
ေွ,1,U+1031 U+103D,MYANMAR VOWEL SIGN E | MYANMAR CONSONANT SIGN MEDIAL WA
ဵ၇,1,U+1035 U+1047,MYANMAR VOWEL SIGN E ABOVE | MYANMAR DIGIT SEVEN
ေႃ,1,U+1031 U+1083,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN SHAN AA
ႇလ,1,U+1087 U+101C,MYANMAR SIGN SHAN TONE-2 | MYANMAR LETTER LA
ၜဍ,1,U+105C U+100D,MYANMAR LETTER MON BBA | MYANMAR LETTER DDA
ၠၛ,1,U+1060 U+105B,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER MON JHA
ခဃ,1,U+1001 U+1003,MYANMAR LETTER KHA | MYANMAR LETTER GHA
ဒ၄,1,U+1012 U+1044,MYANMAR LETTER DA | MYANMAR DIGIT FOUR
ဘ၅,1,U+1018 U+1045,MYANMAR LETTER BHA | MYANMAR DIGIT FIVE
ဃ၅,1,U+1003 U+1045,MYANMAR LETTER GHA | MYANMAR DIGIT FIVE
ၚ၄,1,U+105A U+1044,MYANMAR LETTER MON NGA | MYANMAR DIGIT FOUR
ပ့,1,U+1015 U+1037,MYANMAR LETTER PA | MYANMAR SIGN DOT BELOW
ဋဘ,1,U+100B U+1018,MYANMAR LETTER TTA | MYANMAR LETTER BHA
ါဧ,1,U+102B U+1027,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER E
ၤဘ,1,U+1064 U+1018,MYANMAR TONE MARK SGAW KAREN KE PHO | MYANMAR LETTER BHA
ဘၣ,1,U+1018 U+1063,MYANMAR LETTER BHA | MYANMAR TONE MARK SGAW KAREN HATHI
ၣ်,1,U+1063 U+103A,MYANMAR TONE MARK SGAW KAREN HATHI | MYANMAR SIGN ASAT
န႔,1,U+1014 U+1094,MYANMAR LETTER NA | MYANMAR SHAN DIGIT FOUR
႔ဦ,1,U+1094 U+1026,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER UU
့ေ,1,U+1037 U+1031,MYANMAR SIGN DOT BELOW | MYANMAR VOWEL SIGN E
ၛၛ,1,U+105B U+105B,MYANMAR LETTER MON JHA | MYANMAR LETTER MON JHA
ၛန,1,U+105B U+1014,MYANMAR LETTER MON JHA | MYANMAR LETTER NA
ၛဇ,1,U+105B U+1007,MYANMAR LETTER MON JHA | MYANMAR LETTER JA
ၛဝ,1,U+105B U+101D,MYANMAR LETTER MON JHA | MYANMAR LETTER WA
ၛရ,1,U+105B U+101B,MYANMAR LETTER MON JHA | MYANMAR LETTER RA
ါၠ,1,U+102B U+1060,MYANMAR VOWEL SIGN TALL AA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ႅု,1,U+1085 U+102F,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR VOWEL SIGN U
နါ,1,U+1014 U+102B,MYANMAR LETTER NA | MYANMAR VOWEL SIGN TALL AA
န၅,1,U+1014 U+1045,MYANMAR LETTER NA | MYANMAR DIGIT FIVE
ဏ၈,1,U+100F U+1048,MYANMAR LETTER NNA | MYANMAR DIGIT EIGHT
၌ဖ,1,U+104C U+1016,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER PHA
ပ၏,1,U+1015 U+104F,MYANMAR LETTER PA | MYANMAR SYMBOL GENITIVE
၌ၚ,1,U+104C U+105A,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER MON NGA
၌စ,1,U+104C U+1005,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER CA
ွၟ,1,U+103D U+105F,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ဥှ,1,U+1025 U+103E,MYANMAR LETTER U | MYANMAR CONSONANT SIGN MEDIAL HA
ဦရ,1,U+1026 U+101B,MYANMAR LETTER UU | MYANMAR LETTER RA
ဥ၅,1,U+1025 U+1045,MYANMAR LETTER U | MYANMAR DIGIT FIVE
အၟ,1,U+1021 U+105F,MYANMAR LETTER A | MYANMAR CONSONANT SIGN MON MEDIAL MA
ဍဩ,1,U+100D U+1029,MYANMAR LETTER DDA | MYANMAR LETTER O
းု,1,U+1038 U+102F,MYANMAR SIGN VISARGA | MYANMAR VOWEL SIGN U
ဧ။,1,U+1027 U+104B,MYANMAR LETTER E | MYANMAR SIGN SECTION
ံ်,1,U+1036 U+103A,MYANMAR SIGN ANUSVARA | MYANMAR SIGN ASAT
ဦယ,1,U+1026 U+101A,MYANMAR LETTER UU | MYANMAR LETTER YA
အ၌,1,U+1021 U+104C,MYANMAR LETTER A | MYANMAR SYMBOL LOCATIVE
ဆြ,1,U+1006 U+103C,MYANMAR LETTER CHA | MYANMAR CONSONANT SIGN MEDIAL RA
ဇ၈,1,U+1007 U+1048,MYANMAR LETTER JA | MYANMAR DIGIT EIGHT
ဦစ,1,U+1026 U+1005,MYANMAR LETTER UU | MYANMAR LETTER CA
ၟ၅,1,U+105F U+1045,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR DIGIT FIVE
ူာ,1,U+1030 U+102C,MYANMAR VOWEL SIGN UU | MYANMAR VOWEL SIGN AA
ၛ၊,1,U+105B U+104A,MYANMAR LETTER MON JHA | MYANMAR SIGN LITTLE SECTION
ဂဩ,1,U+1002 U+1029,MYANMAR LETTER GA | MYANMAR LETTER O
ဧခ,1,U+1027 U+1001,MYANMAR LETTER E | MYANMAR LETTER KHA
ဟ၇,1,U+101F U+1047,MYANMAR LETTER HA | MYANMAR DIGIT SEVEN
ဥဋ,1,U+1025 U+100B,MYANMAR LETTER U | MYANMAR LETTER TTA
၉ဩ,1,U+1049 U+1029,MYANMAR DIGIT NINE | MYANMAR LETTER O
စဋ,1,U+1005 U+100B,MYANMAR LETTER CA | MYANMAR LETTER TTA
ဨဦ,1,U+1028 U+1026,MYANMAR LETTER MON E | MYANMAR LETTER UU
္ဠ,1,U+1039 U+1020,MYANMAR SIGN VIRAMA | MYANMAR LETTER LLA
ဍ၃,1,U+100D U+1043,MYANMAR LETTER DDA | MYANMAR DIGIT THREE
ဍ၆,1,U+100D U+1046,MYANMAR LETTER DDA | MYANMAR DIGIT SIX
ဍ၇,1,U+100D U+1047,MYANMAR LETTER DDA | MYANMAR DIGIT SEVEN
ဍ၈,1,U+100D U+1048,MYANMAR LETTER DDA | MYANMAR DIGIT EIGHT
ဈဘ,1,U+1008 U+1018,MYANMAR LETTER JHA | MYANMAR LETTER BHA
၁ံ,1,U+1041 U+1036,MYANMAR DIGIT ONE | MYANMAR SIGN ANUSVARA
၁ိ,1,U+1041 U+102D,MYANMAR DIGIT ONE | MYANMAR VOWEL SIGN I
ဖထ,1,U+1016 U+1011,MYANMAR LETTER PHA | MYANMAR LETTER THA
ဩဿ,1,U+1029 U+103F,MYANMAR LETTER O | MYANMAR LETTER GREAT SA
ၟ၁,1,U+105F U+1041,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR DIGIT ONE
ဩဍ,1,U+1029 U+100D,MYANMAR LETTER O | MYANMAR LETTER DDA
ဖဥ,1,U+1016 U+1025,MYANMAR LETTER PHA | MYANMAR LETTER U
၃ိ,1,U+1043 U+102D,MYANMAR DIGIT THREE | MYANMAR VOWEL SIGN I
ဃ္,1,U+1003 U+1039,MYANMAR LETTER GHA | MYANMAR SIGN VIRAMA
ိဴ,1,U+102D U+1034,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN MON O
ႅဟ,1,U+1085 U+101F,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER HA
ႅပ,1,U+1085 U+1015,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER PA
ာျ,1,U+102C U+103B,MYANMAR VOWEL SIGN AA | MYANMAR CONSONANT SIGN MEDIAL YA
ဝဦ,1,U+101D U+1026,MYANMAR LETTER WA | MYANMAR LETTER UU
ဋဆ,1,U+100B U+1006,MYANMAR LETTER TTA | MYANMAR LETTER CHA
ဨဆ,1,U+1028 U+1006,MYANMAR LETTER MON E | MYANMAR LETTER CHA
ုၞ,1,U+102F U+105E,MYANMAR VOWEL SIGN U | MYANMAR CONSONANT SIGN MON MEDIAL NA
၊ၟ,1,U+104A U+105F,MYANMAR SIGN LITTLE SECTION | MYANMAR CONSONANT SIGN MON MEDIAL MA
၊ၠ,1,U+104A U+1060,MYANMAR SIGN LITTLE SECTION | MYANMAR CONSONANT SIGN MON MEDIAL LA
ၞ္,1,U+105E U+1039,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR SIGN VIRAMA
ဧလ,1,U+1027 U+101C,MYANMAR LETTER E | MYANMAR LETTER LA
ဧဖ,1,U+1027 U+1016,MYANMAR LETTER E | MYANMAR LETTER PHA
ဃ၃,1,U+1003 U+1043,MYANMAR LETTER GHA | MYANMAR DIGIT THREE
ၐ။,1,U+1050 U+104B,MYANMAR LETTER SHA | MYANMAR SIGN SECTION
၅ိ,1,U+1045 U+102D,MYANMAR DIGIT FIVE | MYANMAR VOWEL SIGN I
ယၝ,1,U+101A U+105D,MYANMAR LETTER YA | MYANMAR LETTER MON BBE
ထၝ,1,U+1011 U+105D,MYANMAR LETTER THA | MYANMAR LETTER MON BBE
၁ဧ,1,U+1041 U+1027,MYANMAR DIGIT ONE | MYANMAR LETTER E
ဿ၀,1,U+103F U+1040,MYANMAR LETTER GREAT SA | MYANMAR DIGIT ZERO
ႅမ,1,U+1085 U+1019,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER MA
ႅတ,1,U+1085 U+1010,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER TA
၆ဣ,1,U+1046 U+1023,MYANMAR DIGIT SIX | MYANMAR LETTER I
ၜဆ,1,U+105C U+1006,MYANMAR LETTER MON BBA | MYANMAR LETTER CHA
ခ၆,1,U+1001 U+1046,MYANMAR LETTER KHA | MYANMAR DIGIT SIX
ပ၇,1,U+1015 U+1047,MYANMAR LETTER PA | MYANMAR DIGIT SEVEN
ခ၉,1,U+1001 U+1049,MYANMAR LETTER KHA | MYANMAR DIGIT NINE
ဠါ,1,U+1020 U+102B,MYANMAR LETTER LLA | MYANMAR VOWEL SIGN TALL AA
ဿွ,1,U+103F U+103D,MYANMAR LETTER GREAT SA | MYANMAR CONSONANT SIGN MEDIAL WA
ဒဃ,1,U+1012 U+1003,MYANMAR LETTER DA | MYANMAR LETTER GHA
ီၛ,1,U+102E U+105B,MYANMAR VOWEL SIGN II | MYANMAR LETTER MON JHA
ၜစ,1,U+105C U+1005,MYANMAR LETTER MON BBA | MYANMAR LETTER CA
ၛဳ,1,U+105B U+1033,MYANMAR LETTER MON JHA | MYANMAR VOWEL SIGN MON II
၇ဩ,1,U+1047 U+1029,MYANMAR DIGIT SEVEN | MYANMAR LETTER O
ဩလ,1,U+1029 U+101C,MYANMAR LETTER O | MYANMAR LETTER LA
ဏဲ,1,U+100F U+1032,MYANMAR LETTER NNA | MYANMAR VOWEL SIGN AI
၌ဥ,1,U+104C U+1025,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER U
၁၌,1,U+1041 U+104C,MYANMAR DIGIT ONE | MYANMAR SYMBOL LOCATIVE
၌ဧ,1,U+104C U+1027,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER E
ဿဠ,1,U+103F U+1020,MYANMAR LETTER GREAT SA | MYANMAR LETTER LLA
ှဨ,1,U+103E U+1028,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER MON E
ြ၇,1,U+103C U+1047,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR DIGIT SEVEN
ဴ၎,1,U+1034 U+104E,MYANMAR VOWEL SIGN MON O | MYANMAR SYMBOL AFOREMENTIONED
ဵဗ,1,U+1035 U+1017,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER BA
ဵဓ,1,U+1035 U+1013,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER DHA
ဋး,1,U+100B U+1038,MYANMAR LETTER TTA | MYANMAR SIGN VISARGA
၇ံ,1,U+1047 U+1036,MYANMAR DIGIT SEVEN | MYANMAR SIGN ANUSVARA
ၟဋ,1,U+105F U+100B,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER TTA
ှဩ,1,U+103E U+1029,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER O
၁ၚ,1,U+1041 U+105A,MYANMAR DIGIT ONE | MYANMAR LETTER MON NGA
ဎဎ,1,U+100E U+100E,MYANMAR LETTER DDHA | MYANMAR LETTER DDHA
ဎဇ,1,U+100E U+1007,MYANMAR LETTER DDHA | MYANMAR LETTER JA
သၨ,1,U+101E U+1068,MYANMAR LETTER SA | MYANMAR VOWEL SIGN WESTERN PWO KAREN UE
ၨၪ,1,U+1068 U+106A,MYANMAR VOWEL SIGN WESTERN PWO KAREN UE | MYANMAR SIGN WESTERN PWO KAREN TONE-2
ၪၓ,1,U+106A U+1053,MYANMAR SIGN WESTERN PWO KAREN TONE-2 | MYANMAR LETTER VOCALIC RR
ၓး,1,U+1053 U+1038,MYANMAR LETTER VOCALIC RR | MYANMAR SIGN VISARGA
းဪ,1,U+1038 U+102A,MYANMAR SIGN VISARGA | MYANMAR LETTER AU
ဪဘ,1,U+102A U+1018,MYANMAR LETTER AU | MYANMAR LETTER BHA
တ့,1,U+1010 U+1037,MYANMAR LETTER TA | MYANMAR SIGN DOT BELOW
ဟၐ,1,U+101F U+1050,MYANMAR LETTER HA | MYANMAR LETTER SHA
ၐ္,1,U+1050 U+1039,MYANMAR LETTER SHA | MYANMAR SIGN VIRAMA
ဿ၅,1,U+103F U+1045,MYANMAR LETTER GREAT SA | MYANMAR DIGIT FIVE
ဿ၇,1,U+103F U+1047,MYANMAR LETTER GREAT SA | MYANMAR DIGIT SEVEN
ုီ,1,U+102F U+102E,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN II
