bigram,count,codepoints,unicode_names
ြႝ,2,U+103C U+109D,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN AITON AI
ံဎ,2,U+1036 U+100E,MYANMAR SIGN ANUSVARA | MYANMAR LETTER DDHA
ဎၜ,2,U+100E U+105C,MYANMAR LETTER DDHA | MYANMAR LETTER MON BBA
ဂ့,2,U+1002 U+1037,MYANMAR LETTER GA | MYANMAR SIGN DOT BELOW
၌ဗ,2,U+104C U+1017,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER BA
ဍ၄,2,U+100D U+1044,MYANMAR LETTER DDA | MYANMAR DIGIT FOUR
ဉီ,2,U+1009 U+102E,MYANMAR LETTER NYA | MYANMAR VOWEL SIGN II
့၈,2,U+1037 U+1048,MYANMAR SIGN DOT BELOW | MYANMAR DIGIT EIGHT
ဦပ,2,U+1026 U+1015,MYANMAR LETTER UU | MYANMAR LETTER PA
ဘဣ,2,U+1018 U+1023,MYANMAR LETTER BHA | MYANMAR LETTER I
င။,2,U+1004 U+104B,MYANMAR LETTER NGA | MYANMAR SIGN SECTION
းဤ,2,U+1038 U+1024,MYANMAR SIGN VISARGA | MYANMAR LETTER II
့ဥ,2,U+1037 U+1025,MYANMAR SIGN DOT BELOW | MYANMAR LETTER U
ှၛ,2,U+103E U+105B,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER MON JHA
ဨထ,2,U+1028 U+1011,MYANMAR LETTER MON E | MYANMAR LETTER THA
ထဨ,2,U+1011 U+1028,MYANMAR LETTER THA | MYANMAR LETTER MON E
ဋဿ,2,U+100B U+103F,MYANMAR LETTER TTA | MYANMAR LETTER GREAT SA
ဥဠ,2,U+1025 U+1020,MYANMAR LETTER U | MYANMAR LETTER LLA
့ဣ,2,U+1037 U+1023,MYANMAR SIGN DOT BELOW | MYANMAR LETTER I
ဋဟ,2,U+100B U+101F,MYANMAR LETTER TTA | MYANMAR LETTER HA
၍ခ,2,U+104D U+1001,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER KHA
ဉ့,2,U+1009 U+1037,MYANMAR LETTER NYA | MYANMAR SIGN DOT BELOW
။း,2,U+104B U+1038,MYANMAR SIGN SECTION | MYANMAR SIGN VISARGA
ငဒ,2,U+1004 U+1012,MYANMAR LETTER NGA | MYANMAR LETTER DA
ဥ၆,2,U+1025 U+1046,MYANMAR LETTER U | MYANMAR DIGIT SIX
ၝဴ,2,U+105D U+1034,MYANMAR LETTER MON BBE | MYANMAR VOWEL SIGN MON O
ီၤ,2,U+102E U+1064,MYANMAR VOWEL SIGN II | MYANMAR TONE MARK SGAW KAREN KE PHO
းဎ,2,U+1038 U+100E,MYANMAR SIGN VISARGA | MYANMAR LETTER DDHA
ရဎ,2,U+101B U+100E,MYANMAR LETTER RA | MYANMAR LETTER DDHA
ာၠ,2,U+102C U+1060,MYANMAR VOWEL SIGN AA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ႝ၊,2,U+109D U+104A,MYANMAR VOWEL SIGN AITON AI | MYANMAR SIGN LITTLE SECTION
ဇဣ,2,U+1007 U+1023,MYANMAR LETTER JA | MYANMAR LETTER I
ထ၇,2,U+1011 U+1047,MYANMAR LETTER THA | MYANMAR DIGIT SEVEN
ၝယ,2,U+105D U+101A,MYANMAR LETTER MON BBE | MYANMAR LETTER YA
ိၠ,2,U+102D U+1060,MYANMAR VOWEL SIGN I | MYANMAR CONSONANT SIGN MON MEDIAL LA
ဟဌ,2,U+101F U+100C,MYANMAR LETTER HA | MYANMAR LETTER TTHA
ဃဳ,2,U+1003 U+1033,MYANMAR LETTER GHA | MYANMAR VOWEL SIGN MON II
ဩီ,2,U+1029 U+102E,MYANMAR LETTER O | MYANMAR VOWEL SIGN II
ဥေ,2,U+1025 U+1031,MYANMAR LETTER U | MYANMAR VOWEL SIGN E
ဩဗ,2,U+1029 U+1017,MYANMAR LETTER O | MYANMAR LETTER BA
ဩွ,2,U+1029 U+103D,MYANMAR LETTER O | MYANMAR CONSONANT SIGN MEDIAL WA
ဳၛ,2,U+1033 U+105B,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER MON JHA
ဎာ,2,U+100E U+102C,MYANMAR LETTER DDHA | MYANMAR VOWEL SIGN AA
ဆဩ,2,U+1006 U+1029,MYANMAR LETTER CHA | MYANMAR LETTER O
ိြ,2,U+102D U+103C,MYANMAR VOWEL SIGN I | MYANMAR CONSONANT SIGN MEDIAL RA
ဥဲ,2,U+1025 U+1032,MYANMAR LETTER U | MYANMAR VOWEL SIGN AI
ည၉,2,U+100A U+1049,MYANMAR LETTER NNYA | MYANMAR DIGIT NINE
ၐဳ,2,U+1050 U+1033,MYANMAR LETTER SHA | MYANMAR VOWEL SIGN MON II
ဒၐ,2,U+1012 U+1050,MYANMAR LETTER DA | MYANMAR LETTER SHA
ထဋ,2,U+1011 U+100B,MYANMAR LETTER THA | MYANMAR LETTER TTA
ယၞ,2,U+101A U+105E,MYANMAR LETTER YA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ိဵ,2,U+102D U+1035,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN E ABOVE
လ၉,2,U+101C U+1049,MYANMAR LETTER LA | MYANMAR DIGIT NINE
ရါ,2,U+101B U+102B,MYANMAR LETTER RA | MYANMAR VOWEL SIGN TALL AA
ဏဩ,2,U+100F U+1029,MYANMAR LETTER NNA | MYANMAR LETTER O
ငဥ,2,U+1004 U+1025,MYANMAR LETTER NGA | MYANMAR LETTER U
ၑမ,2,U+1051 U+1019,MYANMAR LETTER SSA | MYANMAR LETTER MA
၉င,2,U+1049 U+1004,MYANMAR DIGIT NINE | MYANMAR LETTER NGA
ႝူ,2,U+109D U+1030,MYANMAR VOWEL SIGN AITON AI | MYANMAR VOWEL SIGN UU
ၟၠ,2,U+105F U+1060,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ထဉ,2,U+1011 U+1009,MYANMAR LETTER THA | MYANMAR LETTER NYA
ဩယ,2,U+1029 U+101A,MYANMAR LETTER O | MYANMAR LETTER YA
ါာ,2,U+102B U+102C,MYANMAR VOWEL SIGN TALL AA | MYANMAR VOWEL SIGN AA
ခၝ,2,U+1001 U+105D,MYANMAR LETTER KHA | MYANMAR LETTER MON BBE
ဎဍ,2,U+100E U+100D,MYANMAR LETTER DDHA | MYANMAR LETTER DDA
ၛ။,2,U+105B U+104B,MYANMAR LETTER MON JHA | MYANMAR SIGN SECTION
္္,2,U+1039 U+1039,MYANMAR SIGN VIRAMA | MYANMAR SIGN VIRAMA
၈ဲ,2,U+1048 U+1032,MYANMAR DIGIT EIGHT | MYANMAR VOWEL SIGN AI
ျ၄,2,U+103B U+1044,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR DIGIT FOUR
ဣခ,2,U+1023 U+1001,MYANMAR LETTER I | MYANMAR LETTER KHA
ဎလ,2,U+100E U+101C,MYANMAR LETTER DDHA | MYANMAR LETTER LA
ဎည,2,U+100E U+100A,MYANMAR LETTER DDHA | MYANMAR LETTER NNYA
ဎစ,2,U+100E U+1005,MYANMAR LETTER DDHA | MYANMAR LETTER CA
ဎသ,2,U+100E U+101E,MYANMAR LETTER DDHA | MYANMAR LETTER SA
။၏,2,U+104B U+104F,MYANMAR SIGN SECTION | MYANMAR SYMBOL GENITIVE
လဩ,2,U+101C U+1029,MYANMAR LETTER LA | MYANMAR LETTER O
ူံ,2,U+1030 U+1036,MYANMAR VOWEL SIGN UU | MYANMAR SIGN ANUSVARA
ဵဇ,2,U+1035 U+1007,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER JA
ီၞ,2,U+102E U+105E,MYANMAR VOWEL SIGN II | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဉမ,2,U+1009 U+1019,MYANMAR LETTER NYA | MYANMAR LETTER MA
ဆၞ,2,U+1006 U+105E,MYANMAR LETTER CHA | MYANMAR CONSONANT SIGN MON MEDIAL NA
့၅,2,U+1037 U+1045,MYANMAR SIGN DOT BELOW | MYANMAR DIGIT FIVE
နၟ,2,U+1014 U+105F,MYANMAR LETTER NA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ဗဃ,2,U+1017 U+1003,MYANMAR LETTER BA | MYANMAR LETTER GHA
၏၅,2,U+104F U+1045,MYANMAR SYMBOL GENITIVE | MYANMAR DIGIT FIVE
၌ထ,2,U+104C U+1011,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER THA
ျ၏,2,U+103B U+104F,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR SYMBOL GENITIVE
ြ၍,2,U+103C U+104D,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR SYMBOL COMPLETED
ဲ၏,2,U+1032 U+104F,MYANMAR VOWEL SIGN AI | MYANMAR SYMBOL GENITIVE
၏ဥ,2,U+104F U+1025,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER U
့၄,2,U+1037 U+1044,MYANMAR SIGN DOT BELOW | MYANMAR DIGIT FOUR
၏ဟ,2,U+104F U+101F,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER HA
ဥခ,2,U+1025 U+1001,MYANMAR LETTER U | MYANMAR LETTER KHA
ါိ,2,U+102B U+102D,MYANMAR VOWEL SIGN TALL AA | MYANMAR VOWEL SIGN I
ၟ၆,2,U+105F U+1046,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR DIGIT SIX
ရၑ,2,U+101B U+1051,MYANMAR LETTER RA | MYANMAR LETTER SSA
ဩု,2,U+1029 U+102F,MYANMAR LETTER O | MYANMAR VOWEL SIGN U
ဿ္,2,U+103F U+1039,MYANMAR LETTER GREAT SA | MYANMAR SIGN VIRAMA
ဗ၀,2,U+1017 U+1040,MYANMAR LETTER BA | MYANMAR DIGIT ZERO
ထ၀,2,U+1011 U+1040,MYANMAR LETTER THA | MYANMAR DIGIT ZERO
ဋထ,2,U+100B U+1011,MYANMAR LETTER TTA | MYANMAR LETTER THA
်ႜ,2,U+103A U+109C,MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN AITON A
ႜမ,2,U+109C U+1019,MYANMAR VOWEL SIGN AITON A | MYANMAR LETTER MA
ဩး,2,U+1029 U+1038,MYANMAR LETTER O | MYANMAR SIGN VISARGA
ၞဨ,2,U+105E U+1028,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER MON E
ဇ၅,2,U+1007 U+1045,MYANMAR LETTER JA | MYANMAR DIGIT FIVE
ဈင,2,U+1008 U+1004,MYANMAR LETTER JHA | MYANMAR LETTER NGA
ၟ၀,2,U+105F U+1040,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR DIGIT ZERO
ဃည,1,U+1003 U+100A,MYANMAR LETTER GHA | MYANMAR LETTER NNYA
ဓြ,1,U+1013 U+103C,MYANMAR LETTER DHA | MYANMAR CONSONANT SIGN MEDIAL RA
၍ဂ,1,U+104D U+1002,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER GA
ိ္,1,U+102D U+1039,MYANMAR VOWEL SIGN I | MYANMAR SIGN VIRAMA
။ြ,1,U+104B U+103C,MYANMAR SIGN SECTION | MYANMAR CONSONANT SIGN MEDIAL RA
က့,1,U+1000 U+1037,MYANMAR LETTER KA | MYANMAR SIGN DOT BELOW
႕ထ,1,U+1095 U+1011,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER THA
႘ဏ,1,U+1098 U+100F,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER NNA
႙ဒ,1,U+1099 U+1012,MYANMAR SHAN DIGIT NINE | MYANMAR LETTER DA
႙ဍ,1,U+1099 U+100D,MYANMAR SHAN DIGIT NINE | MYANMAR LETTER DDA
႙သ,1,U+1099 U+101E,MYANMAR SHAN DIGIT NINE | MYANMAR LETTER SA
ႝ။,1,U+109D U+104B,MYANMAR VOWEL SIGN AITON AI | MYANMAR SIGN SECTION
႘ဆ,1,U+1098 U+1006,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER CHA
ဆၐ,1,U+1006 U+1050,MYANMAR LETTER CHA | MYANMAR LETTER SHA
႙တ,1,U+1099 U+1010,MYANMAR SHAN DIGIT NINE | MYANMAR LETTER TA
႙စ,1,U+1099 U+1005,MYANMAR SHAN DIGIT NINE | MYANMAR LETTER CA
႙ခ,1,U+1099 U+1001,MYANMAR SHAN DIGIT NINE | MYANMAR LETTER KHA
ှြ,1,U+103E U+103C,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR CONSONANT SIGN MEDIAL RA
့ဈ,1,U+1037 U+1008,MYANMAR SIGN DOT BELOW | MYANMAR LETTER JHA
၍ယ,1,U+104D U+101A,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER YA
ုဈ,1,U+102F U+1008,MYANMAR VOWEL SIGN U | MYANMAR LETTER JHA
၊ဈ,1,U+104A U+1008,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER JHA
ထ႟,1,U+1011 U+109F,MYANMAR LETTER THA | MYANMAR SYMBOL SHAN EXCLAMATION
႟႟,1,U+109F U+109F,MYANMAR SYMBOL SHAN EXCLAMATION | MYANMAR SYMBOL SHAN EXCLAMATION
႟္,1,U+109F U+1039,MYANMAR SYMBOL SHAN EXCLAMATION | MYANMAR SIGN VIRAMA
၅ံ,1,U+1045 U+1036,MYANMAR DIGIT FIVE | MYANMAR SIGN ANUSVARA
ၞၠ,1,U+105E U+1060,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR CONSONANT SIGN MON MEDIAL LA
မဈ,1,U+1019 U+1008,MYANMAR LETTER MA | MYANMAR LETTER JHA
ဏွ,1,U+100F U+103D,MYANMAR LETTER NNA | MYANMAR CONSONANT SIGN MEDIAL WA
တ၇,1,U+1010 U+1047,MYANMAR LETTER TA | MYANMAR DIGIT SEVEN
႕ၜ,1,U+1095 U+105C,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER MON BBA
ၞၛ,1,U+105E U+105B,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER MON JHA
ေဈ,1,U+1031 U+1008,MYANMAR VOWEL SIGN E | MYANMAR LETTER JHA
ဇဈ,1,U+1007 U+1008,MYANMAR LETTER JA | MYANMAR LETTER JHA
႕ဍ,1,U+1095 U+100D,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER DDA
ဨဘ,1,U+1028 U+1018,MYANMAR LETTER MON E | MYANMAR LETTER BHA
ဓဌ,1,U+1013 U+100C,MYANMAR LETTER DHA | MYANMAR LETTER TTHA
၊ှ,1,U+104A U+103E,MYANMAR SIGN LITTLE SECTION | MYANMAR CONSONANT SIGN MEDIAL HA
ဖး,1,U+1016 U+1038,MYANMAR LETTER PHA | MYANMAR SIGN VISARGA
ါ႕,1,U+102B U+1095,MYANMAR VOWEL SIGN TALL AA | MYANMAR SHAN DIGIT FIVE
ဦတ,1,U+1026 U+1010,MYANMAR LETTER UU | MYANMAR LETTER TA
႔ဗ,1,U+1094 U+1017,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER BA
ႉတ,1,U+1089 U+1010,MYANMAR SIGN SHAN TONE-5 | MYANMAR LETTER TA
ၝဘ,1,U+105D U+1018,MYANMAR LETTER MON BBE | MYANMAR LETTER BHA
ၚ၅,1,U+105A U+1045,MYANMAR LETTER MON NGA | MYANMAR DIGIT FIVE
က႘,1,U+1000 U+1098,MYANMAR LETTER KA | MYANMAR SHAN DIGIT EIGHT
႘ၜ,1,U+1098 U+105C,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER MON BBA
ဇ႘,1,U+1007 U+1098,MYANMAR LETTER JA | MYANMAR SHAN DIGIT EIGHT
႘ည,1,U+1098 U+100A,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER NNYA
႘ဖ,1,U+1098 U+1016,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER PHA
႔ည,1,U+1094 U+100A,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER NNYA
ဲှ,1,U+1032 U+103E,MYANMAR VOWEL SIGN AI | MYANMAR CONSONANT SIGN MEDIAL HA
႔ဟ,1,U+1094 U+101F,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER HA
ၵတ,1,U+1075 U+1010,MYANMAR LETTER SHAN KA | MYANMAR LETTER TA
ီၐ,1,U+102E U+1050,MYANMAR VOWEL SIGN II | MYANMAR LETTER SHA
စၥ,1,U+1005 U+1065,MYANMAR LETTER CA | MYANMAR LETTER WESTERN PWO KAREN THA
ၥေ,1,U+1065 U+1031,MYANMAR LETTER WESTERN PWO KAREN THA | MYANMAR VOWEL SIGN E
စ႘,1,U+1005 U+1098,MYANMAR LETTER CA | MYANMAR SHAN DIGIT EIGHT
ႊဟ,1,U+108A U+101F,MYANMAR SIGN SHAN TONE-6 | MYANMAR LETTER HA
့ါ,1,U+1037 U+102B,MYANMAR SIGN DOT BELOW | MYANMAR VOWEL SIGN TALL AA
႔ဘ,1,U+1094 U+1018,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER BHA
း်,1,U+1038 U+103A,MYANMAR SIGN VISARGA | MYANMAR SIGN ASAT
။ိ,1,U+104B U+102D,MYANMAR SIGN SECTION | MYANMAR VOWEL SIGN I
၆ဧ,1,U+1046 U+1027,MYANMAR DIGIT SIX | MYANMAR LETTER E
၊ဲ,1,U+104A U+1032,MYANMAR SIGN LITTLE SECTION | MYANMAR VOWEL SIGN AI
ၟ္,1,U+105F U+1039,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR SIGN VIRAMA
၅့,1,U+1045 U+1037,MYANMAR DIGIT FIVE | MYANMAR SIGN DOT BELOW
၂့,1,U+1042 U+1037,MYANMAR DIGIT TWO | MYANMAR SIGN DOT BELOW
ဵွ,1,U+1035 U+103D,MYANMAR VOWEL SIGN E ABOVE | MYANMAR CONSONANT SIGN MEDIAL WA
ဵဍ,1,U+1035 U+100D,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER DDA
ာဳ,1,U+102C U+1033,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN MON II
႕႕,1,U+1095 U+1095,MYANMAR SHAN DIGIT FIVE | MYANMAR SHAN DIGIT FIVE
ှၝ,1,U+103E U+105D,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER MON BBE
ႉရ,1,U+1089 U+101B,MYANMAR SIGN SHAN TONE-5 | MYANMAR LETTER RA
၉ဠ,1,U+1049 U+1020,MYANMAR DIGIT NINE | MYANMAR LETTER LLA
ရႉ,1,U+101B U+1089,MYANMAR LETTER RA | MYANMAR SIGN SHAN TONE-5
ႉဒ,1,U+1089 U+1012,MYANMAR SIGN SHAN TONE-5 | MYANMAR LETTER DA
ဖ၄,1,U+1016 U+1044,MYANMAR LETTER PHA | MYANMAR DIGIT FOUR
်ႏ,1,U+103A U+108F,MYANMAR SIGN ASAT | MYANMAR SIGN RUMAI PALAUNG TONE-5
္၂,1,U+1039 U+1042,MYANMAR SIGN VIRAMA | MYANMAR DIGIT TWO
ဳြ,1,U+1033 U+103C,MYANMAR VOWEL SIGN MON II | MYANMAR CONSONANT SIGN MEDIAL RA
ၜွ,1,U+105C U+103D,MYANMAR LETTER MON BBA | MYANMAR CONSONANT SIGN MEDIAL WA
၊ိ,1,U+104A U+102D,MYANMAR SIGN LITTLE SECTION | MYANMAR VOWEL SIGN I
ရဤ,1,U+101B U+1024,MYANMAR LETTER RA | MYANMAR LETTER II
့်,1,U+103A U+1037,MYANMAR SIGN ASAT | MYANMAR SIGN DOT BELOW
ၝူ,1,U+105D U+1030,MYANMAR LETTER MON BBE | MYANMAR VOWEL SIGN UU
ြ၃,1,U+103C U+1043,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR DIGIT THREE
ဘျ,1,U+1018 U+103B,MYANMAR LETTER BHA | MYANMAR CONSONANT SIGN MEDIAL YA
။ံ,1,U+104B U+1036,MYANMAR SIGN SECTION | MYANMAR SIGN ANUSVARA
ၟ့,1,U+105F U+1037,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR SIGN DOT BELOW
ဒၝ,1,U+1012 U+105D,MYANMAR LETTER DA | MYANMAR LETTER MON BBE
။ု,1,U+104B U+102F,MYANMAR SIGN SECTION | MYANMAR VOWEL SIGN U
ႊဲ,1,U+108A U+1032,MYANMAR SIGN SHAN TONE-6 | MYANMAR VOWEL SIGN AI
့ၞ,1,U+1037 U+105E,MYANMAR SIGN DOT BELOW | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဌ၉,1,U+100C U+1049,MYANMAR LETTER TTHA | MYANMAR DIGIT NINE
၏ဍ,1,U+104F U+100D,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER DDA
ဌဠ,1,U+100C U+1020,MYANMAR LETTER TTHA | MYANMAR LETTER LLA
၃ျ,1,U+1043 U+103B,MYANMAR DIGIT THREE | MYANMAR CONSONANT SIGN MEDIAL YA
၄ံ,1,U+1044 U+1036,MYANMAR DIGIT FOUR | MYANMAR SIGN ANUSVARA
်႐,1,U+103A U+1090,MYANMAR SIGN ASAT | MYANMAR SHAN DIGIT ZERO
ႅင,1,U+1085 U+1004,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER NGA
ထၸ,1,U+1011 U+1078,MYANMAR LETTER THA | MYANMAR LETTER SHAN CA
ႏၷ,1,U+108F U+1077,MYANMAR SIGN RUMAI PALAUNG TONE-5 | MYANMAR LETTER SHAN GA
ၷဝ,1,U+1077 U+101D,MYANMAR LETTER SHAN GA | MYANMAR LETTER WA
ါ႐,1,U+102B U+1090,MYANMAR VOWEL SIGN TALL AA | MYANMAR SHAN DIGIT ZERO
ၵမ,1,U+1075 U+1019,MYANMAR LETTER SHAN KA | MYANMAR LETTER MA
္၇,1,U+1039 U+1047,MYANMAR SIGN VIRAMA | MYANMAR DIGIT SEVEN
ၛဏ,1,U+105B U+100F,MYANMAR LETTER MON JHA | MYANMAR LETTER NNA
ဂၨ,1,U+1002 U+1068,MYANMAR LETTER GA | MYANMAR VOWEL SIGN WESTERN PWO KAREN UE
ၨံ,1,U+1068 U+1036,MYANMAR VOWEL SIGN WESTERN PWO KAREN UE | MYANMAR SIGN ANUSVARA
္၃,1,U+1039 U+1043,MYANMAR SIGN VIRAMA | MYANMAR DIGIT THREE
၊ႏ,1,U+104A U+108F,MYANMAR SIGN LITTLE SECTION | MYANMAR SIGN RUMAI PALAUNG TONE-5
႘ၾ,1,U+1098 U+107E,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER SHAN FA
႙ဏ,1,U+1099 U+100F,MYANMAR SHAN DIGIT NINE | MYANMAR LETTER NNA
အ႒,1,U+1021 U+1092,MYANMAR LETTER A | MYANMAR SHAN DIGIT TWO
႒မ,1,U+1092 U+1019,MYANMAR SHAN DIGIT TWO | MYANMAR LETTER MA
၀ျ,1,U+1040 U+103B,MYANMAR DIGIT ZERO | MYANMAR CONSONANT SIGN MEDIAL YA
မၼ,1,U+1019 U+107C,MYANMAR LETTER MA | MYANMAR LETTER SHAN NA
ၠ၇,1,U+1060 U+1047,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR DIGIT SEVEN
ႊထ,1,U+108A U+1011,MYANMAR SIGN SHAN TONE-6 | MYANMAR LETTER THA
၆ံ,1,U+1046 U+1036,MYANMAR DIGIT SIX | MYANMAR SIGN ANUSVARA
၈ံ,1,U+1048 U+1036,MYANMAR DIGIT EIGHT | MYANMAR SIGN ANUSVARA
႔ဝ,1,U+1094 U+101D,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER WA
၊၏,1,U+104A U+104F,MYANMAR SIGN LITTLE SECTION | MYANMAR SYMBOL GENITIVE
ဦဇ,1,U+1026 U+1007,MYANMAR LETTER UU | MYANMAR LETTER JA
ြ့,1,U+103C U+1037,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR SIGN DOT BELOW
ထဃ,1,U+1011 U+1003,MYANMAR LETTER THA | MYANMAR LETTER GHA
႕ိ,1,U+1095 U+102D,MYANMAR SHAN DIGIT FIVE | MYANMAR VOWEL SIGN I
ွ်,1,U+103D U+103A,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN ASAT
်ဳ,1,U+103A U+1033,MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN MON II
ဵဘ,1,U+1035 U+1018,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER BHA
ဣဃ,1,U+1023 U+1003,MYANMAR LETTER I | MYANMAR LETTER GHA
ၠ၉,1,U+1060 U+1049,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR DIGIT NINE
ဴံ,1,U+1034 U+1036,MYANMAR VOWEL SIGN MON O | MYANMAR SIGN ANUSVARA
ှ႕,1,U+103E U+1095,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SHAN DIGIT FIVE
ၜ၁,1,U+105C U+1041,MYANMAR LETTER MON BBA | MYANMAR DIGIT ONE
ၟၞ,1,U+105F U+105E,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR CONSONANT SIGN MON MEDIAL NA
႔ဒ,1,U+1094 U+1012,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER DA
ီဴ,1,U+102E U+1034,MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN MON O
။ူ,1,U+104B U+1030,MYANMAR SIGN SECTION | MYANMAR VOWEL SIGN UU
ႊ၁,1,U+108A U+1041,MYANMAR SIGN SHAN TONE-6 | MYANMAR DIGIT ONE
စႊ,1,U+1005 U+108A,MYANMAR LETTER CA | MYANMAR SIGN SHAN TONE-6
ဝၲ,1,U+101D U+1072,MYANMAR LETTER WA | MYANMAR VOWEL SIGN KAYAH OE
္ၾ,1,U+1039 U+107E,MYANMAR SIGN VIRAMA | MYANMAR LETTER SHAN FA
ြႅ,1,U+103C U+1085,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN SHAN E ABOVE
ႅက,1,U+1085 U+1000,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER KA
ၝႏ,1,U+105D U+108F,MYANMAR LETTER MON BBE | MYANMAR SIGN RUMAI PALAUNG TONE-5
ႏၡ,1,U+108F U+1061,MYANMAR SIGN RUMAI PALAUNG TONE-5 | MYANMAR LETTER SGAW KAREN SHA
ၡိ,1,U+1061 U+102D,MYANMAR LETTER SGAW KAREN SHA | MYANMAR VOWEL SIGN I
ၾဟ,1,U+107E U+101F,MYANMAR LETTER SHAN FA | MYANMAR LETTER HA
ငၸ,1,U+1004 U+1078,MYANMAR LETTER NGA | MYANMAR LETTER SHAN CA
ၱံ,1,U+1071 U+1036,MYANMAR VOWEL SIGN GEBA KAREN I | MYANMAR SIGN ANUSVARA
ာၢ,1,U+102C U+1062,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN SGAW KAREN EU
ဲၿ,1,U+1032 U+107F,MYANMAR VOWEL SIGN AI | MYANMAR LETTER SHAN BA
ၿဗ,1,U+107F U+1017,MYANMAR LETTER SHAN BA | MYANMAR LETTER BA
ငၹ,1,U+1004 U+1079,MYANMAR LETTER NGA | MYANMAR LETTER SHAN ZA
ၹႜ,1,U+1079 U+109C,MYANMAR LETTER SHAN ZA | MYANMAR VOWEL SIGN AITON A
႘ေ,1,U+1098 U+1031,MYANMAR SHAN DIGIT EIGHT | MYANMAR VOWEL SIGN E
ကၺ,1,U+1000 U+107A,MYANMAR LETTER KA | MYANMAR LETTER SHAN NYA
ၺပ,1,U+107A U+1015,MYANMAR LETTER SHAN NYA | MYANMAR LETTER PA
၀ေ,1,U+1040 U+1031,MYANMAR DIGIT ZERO | MYANMAR VOWEL SIGN E
