file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_2650.txt,2523,2764,0,ok
monnews/monnews_20260120_223250_1982.txt,2499,2743,0,ok
monnews/monnews_20260120_223250_1372.txt,2160,2467,0,ok
monnews/monnews_20260120_223250_1921.txt,3297,3731,0,ok
monnews/monnews_20260120_223250_1751.txt,4742,5177,0,ok
monnews/monnews_20260120_223250_199.txt,1193,1336,42,ok
monnews/monnews_20260120_223250_3402.txt,2288,2479,0,ok
monnews/monnews_20260120_223250_3009.txt,14586,15678,0,ok
monnews/monnews_20260120_223250_2388.txt,4107,4507,0,ok
monnews/monnews_20260120_223250_532.txt,5118,5541,0,ok
monnews/monnews_20260120_223250_3417.txt,2066,2321,0,ok
monnews/monnews_20260120_223250_1303.txt,5284,5823,0,ok
monnews/monnews_20260120_223250_2246.txt,2233,2507,0,ok
monnews/monnews_20260120_223250_1533.txt,1979,2180,0,ok
monnews/monnews_20260120_223250_39.txt,1650,1869,0,ok
monnews/monnews_20260120_223250_1595.txt,2488,2717,0,ok
monnews/monnews_20260120_223250_2169.txt,2137,2276,0,ok
monnews/monnews_20260120_223250_1252.txt,1693,1842,0,ok
monnews/monnews_20260120_223250_198.txt,1986,2120,0,ok
monnews/monnews_20260120_223250_2157.txt,5950,6853,0,ok
monnews/monnews_20260120_223250_2586.txt,1674,1904,0,ok
monnews/monnews_20260120_223250_3022.txt,1744,1901,0,ok
monnews/monnews_20260120_223250_3260.txt,1622,1819,0,ok
monnews/monnews_20260120_223250_518.txt,3708,4002,0,ok
monnews/monnews_20260120_223250_136.txt,4482,4788,0,ok
monnews/monnews_20260120_223250_1663.txt,2094,2292,0,ok
monnews/monnews_20260120_223250_2912.txt,3581,3953,0,ok
monnews/monnews_20260120_223250_1142.txt,1753,1947,0,ok
monnews/monnews_20260120_223250_242.txt,2029,2217,64,ok
monnews/monnews_20260120_223250_2445.txt,2563,2842,0,ok
monnews/monnews_20260120_223250_2702.txt,11731,13428,0,ok
monnews/monnews_20260120_223250_2416.txt,2012,2173,0,ok
monnews/monnews_20260120_223250_127.txt,2054,2220,0,ok
monnews/monnews_20260120_223250_1293.txt,6506,7117,0,ok
monnews/monnews_20260120_223250_668.txt,6883,7424,0,ok
monnews/monnews_20260120_223250_1841.txt,1498,1778,39,ok
monnews/monnews_20260120_223250_3131.txt,1987,2206,0,ok
monnews/monnews_20260120_223250_3027.txt,6441,7132,0,ok
monnews/monnews_20260120_223250_1280.txt,6144,6882,0,ok
monnews/monnews_20260120_223250_1770.txt,3094,3396,0,ok
monnews/monnews_20260120_223250_3218.txt,1940,2053,0,ok
monnews/monnews_20260120_223250_340.txt,1634,1779,50,ok
monnews/monnews_20260120_223250_2671.txt,1842,2018,0,ok
monnews/monnews_20260427_212805_83.txt,37,56,0,ok
monnews/monnews_20260120_223250_2852.txt,15,128,0,ok
monnews/monnews_20260120_223250_2692.txt,2156,2517,0,ok
monnews/monnews_20260120_223250_2207.txt,1720,1914,0,ok
monnews/monnews_20260120_223250_1260.txt,2003,2194,0,ok
monnews/monnews_20260120_223250_2274.txt,1854,2178,0,ok
monnews/monnews_20260120_223250_2814.txt,2161,2428,1,ok
monnews/monnews_20260120_223250_2886.txt,2091,2336,0,ok
monnews/monnews_20260120_223250_862.txt,1200,1319,0,ok
monnews/monnews_20260120_223250_1650.txt,1964,2119,0,ok
monnews/monnews_20260120_223250_3518.txt,1268,1387,0,ok
monnews/monnews_20260120_223250_173.txt,1649,1843,0,ok
monnews/monnews_20260120_223250_1685.txt,2608,2828,0,ok
monnews/monnews_20260120_223250_1099.txt,1223,1357,0,ok
monnews/monnews_20260120_223250_2058.txt,2037,2277,0,ok
monnews/monnews_20260120_223250_2546.txt,2567,2790,0,ok
monnews/monnews_20260120_223250_1787.txt,4805,5230,0,ok
monnews/monnews_20260120_223250_1873.txt,2759,3067,0,ok
monnews/monnews_20260120_223250_2695.txt,2393,2619,0,ok
monnews/monnews_20260120_223250_9.txt,994,1320,40,ok
monnews/monnews_20260120_223250_154.txt,2140,2356,68,ok
monnews/monnews_20260120_223250_1326.txt,4302,4720,0,ok
monnews/monnews_20260120_223250_2505.txt,1586,1718,0,ok
monnews/monnews_20260427_212336_2.txt,1545,1687,0,ok
monnews/monnews_20260120_223250_1179.txt,3536,3939,0,ok
monnews/monnews_20260120_223250_1901.txt,1639,1857,0,ok
monnews/monnews_20260120_223250_1289.txt,2583,2860,0,ok
monnews/monnews_20260120_223250_32.txt,1658,1796,0,ok
monnews/monnews_20260120_223250_170.txt,1117,1264,0,ok
monnews/monnews_20260120_223250_1485.txt,1787,1938,0,ok
monnews/monnews_20260120_223250_3457.txt,2486,2765,0,ok
monnews/monnews_20260120_223250_2666.txt,15,127,0,ok
monnews/monnews_20260120_223250_2223.txt,2207,2507,0,ok
monnews/monnews_20260120_223250_1908.txt,2270,2619,0,ok
monnews/monnews_20260120_223250_3484.txt,1797,1991,0,ok
monnews/monnews_20260120_223250_1022.txt,1941,2135,0,ok
monnews/monnews_20260120_223250_3163.txt,1541,1739,0,ok
monnews/monnews_20260120_223250_124.txt,4678,5184,176,ok
monnews/monnews_20260120_223250_2865.txt,6740,7686,1,ok
monnews/monnews_20260120_223250_91.txt,1812,1956,0,ok
monnews/monnews_20260427_212336_76.txt,1184,1316,35,ok
monnews/monnews_20260120_223250_1846.txt,2564,2898,0,ok
monnews/monnews_20260120_223250_1013.txt,2248,2477,0,ok
monnews/monnews_20260120_223250_1412.txt,7365,8138,0,ok
monnews/monnews_20260120_223250_1279.txt,9129,9728,0,ok
monnews/monnews_20260120_223250_2206.txt,3023,3554,0,ok
monnews/monnews_20260120_223250_1781.txt,2147,2358,0,ok
monnews/monnews_20260120_223250_581.txt,6717,7170,0,ok
monnews/monnews_20260120_223250_3400.txt,1309,1439,0,ok
monnews/monnews_20260120_223250_2660.txt,15,124,0,ok
monnews/monnews_20260120_223250_212.txt,2115,2351,0,ok
monnews/monnews_20260120_223250_1001.txt,1493,1633,0,ok
monnews/monnews_20260120_223250_3346.txt,8678,10109,0,ok
monnews/monnews_20260120_223250_2013.txt,1774,1933,0,ok
monnews/monnews_20260120_223250_3451.txt,1378,1514,0,ok
monnews/monnews_20260120_223250_88.txt,3887,4250,115,ok
monnews/monnews_20260120_223250_603.txt,6872,7367,0,ok
monnews/monnews_20260120_223250_3037.txt,2509,2696,0,ok
monnews/monnews_20260120_223250_1086.txt,1504,1702,0,ok
monnews/monnews_20260120_223250_1308.txt,1708,1996,0,ok
monnews/monnews_20260120_223250_2211.txt,2070,2247,0,ok
monnews/monnews_20260120_223250_555.txt,1656,1782,0,ok
monnews/monnews_20260120_223250_689.txt,2236,2385,0,ok
monnews/monnews_20260120_223250_743.txt,11010,12065,0,ok
monnews/monnews_20260120_223250_2769.txt,1930,2118,0,ok
monnews/monnews_20260120_223250_789.txt,1088,1214,0,ok
monnews/monnews_20260120_223250_2948.txt,1766,1982,0,ok
monnews/monnews_20260120_223250_481.txt,1608,1756,0,ok
monnews/monnews_20260427_212336_95.txt,2215,2441,0,ok
monnews/monnews_20260427_212336_133.txt,1581,1783,0,ok
monnews/monnews_20260120_223250_2333.txt,2327,2515,0,ok
monnews/monnews_20260120_223250_836.txt,0,78,0,ok
monnews/monnews_20260120_223250_2005.txt,2401,2695,0,ok
monnews/monnews_20260120_223250_681.txt,8206,8894,0,ok
monnews/monnews_20260120_223250_1424.txt,2093,2299,0,ok
monnews/monnews_20260120_223250_2502.txt,1923,2091,0,ok
monnews/monnews_20260120_223250_1996.txt,1817,2013,0,ok
monnews/monnews_20260120_223250_3008.txt,1416,1582,0,ok
monnews/monnews_20260120_223250_2942.txt,2268,2499,0,ok
monnews/monnews_20260120_223250_3058.txt,1639,1744,0,ok
monnews/monnews_20260427_212336_38.txt,2581,2821,102,ok
monnews/monnews_20260120_223250_3044.txt,48,64,0,ok
monnews/monnews_20260120_223250_3222.txt,5897,6455,0,ok
monnews/monnews_20260427_212336_108.txt,1584,1739,0,ok
monnews/monnews_20260120_223250_1324.txt,5367,5979,0,ok
monnews/monnews_20260120_223250_1958.txt,2171,2415,0,ok
monnews/monnews_20260120_223250_1713.txt,1814,2083,0,ok
monnews/monnews_20260120_223250_1755.txt,12441,13763,0,ok
monnews/monnews_20260120_223250_231.txt,1771,2184,55,ok
monnews/monnews_20260120_223250_578.txt,6600,7051,0,ok
monnews/monnews_20260120_223250_3102.txt,2736,3088,0,ok
monnews/monnews_20260120_223250_226.txt,5471,5968,196,ok
monnews/monnews_20260120_223250_3077.txt,1568,1698,0,ok
monnews/monnews_20260120_223250_177.txt,1500,1636,0,ok
monnews/monnews_20260120_223250_2181.txt,2066,2314,0,ok
monnews/monnews_20260120_223250_1272.txt,3445,3736,0,ok
monnews/monnews_20260427_212336_81.txt,1912,2099,0,ok
monnews/monnews_20260120_223250_1089.txt,2928,3177,0,ok
monnews/monnews_20260120_223250_1018.txt,1988,2197,0,ok
monnews/monnews_20260120_223250_3155.txt,1848,2032,0,ok
monnews/monnews_20260120_223250_3152.txt,1634,1840,0,ok
monnews/monnews_20260120_223250_1031.txt,9138,10260,0,ok
monnews/monnews_20260120_223250_2504.txt,2219,2412,0,ok
monnews/monnews_20260427_212336_66.txt,1446,1574,42,ok
monnews/monnews_20260120_223250_1749.txt,2284,2550,0,ok
monnews/monnews_20260120_223250_2224.txt,1918,2165,0,ok
monnews/monnews_20260120_223250_2039.txt,2374,2839,0,ok
monnews/monnews_20260120_223250_2288.txt,1710,1878,0,ok
monnews/monnews_20260427_212336_143.txt,1756,1937,0,ok
monnews/monnews_20260120_223250_921.txt,1351,1503,0,ok
monnews/monnews_20260120_223250_1853.txt,1710,1914,0,ok
monnews/monnews_20260120_223250_1930.txt,1951,2270,0,ok
monnews/monnews_20260120_223250_1659.txt,2216,2405,0,ok
monnews/monnews_20260120_223250_699.txt,8892,9701,0,ok
monnews/monnews_20260120_223250_1361.txt,1561,1799,0,ok
monnews/monnews_20260120_223250_467.txt,1553,1826,0,ok
monnews/monnews_20260120_223250_233.txt,734,827,28,ok
monnews/monnews_20260120_223250_745.txt,7108,7776,0,ok
monnews/monnews_20260120_223250_164.txt,5692,6409,271,ok
monnews/monnews_20260120_223250_3143.txt,2023,2256,0,ok
monnews/monnews_20260120_223250_3407.txt,5933,6837,0,ok
monnews/monnews_20260120_223250_1257.txt,3060,3402,0,ok
monnews/monnews_20260120_223250_1322.txt,2976,3261,0,ok
monnews/monnews_20260120_223250_3033.txt,1520,1667,0,ok
monnews/monnews_20260120_223250_3474.txt,1709,1873,0,ok
monnews/monnews_20260120_223250_1676.txt,2491,2737,0,ok
monnews/monnews_20260120_223250_2491.txt,3096,3382,0,ok
monnews/monnews_20260120_223250_2855.txt,49,164,0,ok
monnews/monnews_20260120_223250_2522.txt,2403,2641,0,ok
monnews/monnews_20260120_223250_1461.txt,1355,1508,0,ok
monnews/monnews_20260120_223250_2057.txt,2983,3708,0,ok
monnews/monnews_20260120_223250_2724.txt,1986,2188,0,ok
monnews/monnews_20260120_223250_580.txt,3679,3997,0,ok
monnews/monnews_20260120_223250_1163.txt,2045,2317,0,ok
monnews/monnews_20260120_223250_174.txt,4691,4985,236,ok
monnews/monnews_20260120_223250_3082.txt,1170,1332,0,ok
monnews/monnews_20260427_212336_60.txt,5244,5728,217,ok
monnews/monnews_20260120_223250_684.txt,5117,5683,0,ok
monnews/monnews_20260120_223250_1027.txt,5342,5698,0,ok
monnews/monnews_20260120_223250_1466.txt,2387,2606,0,ok
monnews/monnews_20260120_223250_2669.txt,70,80,0,ok
monnews/monnews_20260120_223250_1616.txt,2443,2700,0,ok
monnews/monnews_20260427_212336_94.txt,1836,1992,0,ok
monnews/monnews_20260120_223250_1783.txt,2703,3085,0,ok
monnews/monnews_20260120_223250_3529.txt,1417,1566,0,ok
monnews/monnews_20260120_223250_73.txt,1875,1995,0,ok
monnews/monnews_20260120_223250_3312.txt,2201,2401,0,ok
monnews/monnews_20260120_223250_1934.txt,2448,2674,0,ok
monnews/monnews_20260120_223250_707.txt,1685,1877,0,ok
monnews/monnews_20260120_223250_1192.txt,1098,1180,0,ok
monnews/monnews_20260120_223250_3534.txt,1737,1950,0,ok
monnews/monnews_20260120_223250_1939.txt,2840,3221,0,ok
monnews/monnews_20260120_223250_695.txt,48,120,0,ok
monnews/monnews_20260120_223250_1820.txt,2155,2484,0,ok
monnews/monnews_20260120_223250_1572.txt,1736,1931,0,ok
monnews/monnews_20260427_212336_136.txt,1181,1284,0,ok
monnews/monnews_20260120_223250_3166.txt,6193,6696,0,ok
monnews/monnews_20260120_223250_3388.txt,1485,1598,0,ok
monnews/monnews_20260120_223250_3562.txt,1750,1914,0,ok
monnews/monnews_20260120_223250_1806.txt,2681,3007,0,ok
monnews/monnews_20260120_223250_3503.txt,5642,6172,0,ok
monnews/monnews_20260120_223250_3545.txt,1845,1994,0,ok
monnews/monnews_20260120_223250_960.txt,6867,7626,0,ok
monnews/monnews_20260120_223250_972.txt,1284,1425,0,ok
monnews/monnews_20260120_223250_2833.txt,1739,1927,0,ok
monnews/monnews_20260120_223250_1902.txt,1637,1945,0,ok
monnews/monnews_20260120_223250_1990.txt,1957,2146,0,ok
monnews/monnews_20260120_223250_696.txt,1146,1357,46,ok
monnews/monnews_20260120_223250_3569.txt,1737,1977,0,ok
monnews/monnews_20260120_223250_448.txt,1608,1725,0,ok
monnews/monnews_20260120_223250_2010.txt,5127,5661,0,ok
monnews/monnews_20260120_223250_1855.txt,2546,2770,0,ok
monnews/monnews_20260120_223250_2084.txt,1751,1934,0,ok
monnews/monnews_20260120_223250_2944.txt,15,121,0,ok
monnews/monnews_20260120_223250_60.txt,1568,1685,0,ok
monnews/monnews_20260120_223250_1294.txt,4356,4696,0,ok
monnews/monnews_20260120_223250_1352.txt,2445,2727,1,ok
monnews/monnews_20260120_223250_497.txt,1362,1511,0,ok
monnews/monnews_20260120_223250_1993.txt,3465,3950,0,ok
monnews/monnews_20260120_223250_2637.txt,2500,2720,0,ok
monnews/monnews_20260120_223250_2409.txt,2191,2352,0,ok
monnews/monnews_20260120_223250_2173.txt,3676,4006,0,ok
monnews/monnews_20260120_223250_1191.txt,855,917,0,ok
monnews/monnews_20260120_223250_933.txt,10453,11241,0,ok
monnews/monnews_20260120_223250_3337.txt,1148,1260,0,ok
monnews/monnews_20260120_223250_1131.txt,8421,9499,0,ok
monnews/monnews_20260120_223250_3138.txt,2124,2345,0,ok
monnews/monnews_20260120_223250_770.txt,5693,6275,0,ok
monnews/monnews_20260120_223250_1436.txt,2014,2244,0,ok
monnews/monnews_20260120_223250_3287.txt,2128,2348,0,ok
monnews/monnews_20260120_223250_2909.txt,9667,10534,0,ok
monnews/monnews_20260120_223250_3601.txt,9242,9977,0,ok
monnews/monnews_20260120_223250_285.txt,1330,1533,70,ok
monnews/monnews_20260120_223250_1365.txt,1550,1700,0,ok
monnews/monnews_20260120_223250_1458.txt,2497,2896,0,ok
monnews/monnews_20260120_223250_1410.txt,2603,2866,0,ok
monnews/monnews_20260120_223250_814.txt,3062,3694,0,ok
monnews/monnews_20260120_223250_3069.txt,1486,1635,0,ok
monnews/monnews_20260120_223250_3265.txt,1967,2211,0,ok
monnews/monnews_20260120_223250_126.txt,1844,2069,53,ok
monnews/monnews_20260120_223250_2635.txt,47,55,0,ok
monnews/monnews_20260120_223250_1068.txt,1551,1711,0,ok
monnews/monnews_20260120_223250_2739.txt,15,127,0,ok
monnews/monnews_20260120_223250_94.txt,2230,2412,0,ok
monnews/monnews_20260120_223250_2458.txt,1613,1869,0,ok
monnews/monnews_20260120_223250_1723.txt,3132,3450,0,ok
monnews/monnews_20260120_223250_1621.txt,5991,6638,0,ok
monnews/monnews_20260120_223250_1660.txt,2177,2510,0,ok
monnews/monnews_20260120_223250_979.txt,1785,1925,0,ok
monnews/monnews_20260120_223250_2734.txt,2050,2272,0,ok
monnews/monnews_20260120_223250_2278.txt,3345,3573,0,ok
monnews/monnews_20260120_223250_1591.txt,2079,2261,72,ok
monnews/monnews_20260120_223250_3406.txt,7820,8552,0,ok
monnews/monnews_20260120_223250_1400.txt,1627,1788,0,ok
monnews/monnews_20260120_223250_2280.txt,4590,5035,0,ok
monnews/monnews_20260120_223250_704.txt,5878,6455,0,ok
monnews/monnews_20260120_223250_2048.txt,1840,2021,0,ok
monnews/monnews_20260120_223250_1838.txt,2813,3059,0,ok
monnews/monnews_20260120_223250_901.txt,8302,8963,0,ok
monnews/monnews_20260120_223250_2496.txt,2158,2529,0,ok
monnews/monnews_20260120_223250_1146.txt,6534,6991,0,ok
monnews/monnews_20260120_223250_882.txt,1720,1882,0,ok
monnews/monnews_20260120_223250_1025.txt,5972,6601,0,ok
monnews/monnews_20260120_223250_1681.txt,1816,1999,0,ok
monnews/monnews_20260120_223250_156.txt,1847,2017,72,ok
monnews/monnews_20260120_223250_2972.txt,2256,2532,0,ok
monnews/monnews_20260120_223250_2850.txt,2469,2695,0,ok
monnews/monnews_20260120_223250_254.txt,1773,1914,48,ok
monnews/monnews_20260120_223250_831.txt,967,1049,0,ok
monnews/monnews_20260120_223250_551.txt,1572,1741,0,ok
monnews/monnews_20260120_223250_1302.txt,3076,3334,0,ok
monnews/monnews_20260120_223250_458.txt,5164,5635,0,ok
monnews/monnews_20260120_223250_1240.txt,2394,2708,0,ok
monnews/monnews_20260120_223250_537.txt,1345,1478,0,ok
monnews/monnews_20260120_223250_2237.txt,2980,3435,0,ok
monnews/monnews_20260120_223250_270.txt,4432,4757,179,ok
monnews/monnews_20260120_223250_134.txt,1999,2266,0,ok
monnews/monnews_20260120_223250_640.txt,1816,1936,0,ok
monnews/monnews_20260120_223250_667.txt,4598,4990,0,ok
monnews/monnews_20260427_212336_147.txt,4348,4711,0,ok
monnews/monnews_20260120_223250_13.txt,2239,2401,0,ok
monnews/monnews_20260120_223250_2516.txt,1904,2075,0,ok
monnews/monnews_20260120_223250_2377.txt,1340,1498,0,ok
monnews/monnews_20260120_223250_3207.txt,8194,8725,0,ok
monnews/monnews_20260120_223250_1452.txt,2344,2623,0,ok
monnews/monnews_20260120_223250_800.txt,1246,1373,0,ok
monnews/monnews_20260120_223250_661.txt,1471,1595,41,ok
monnews/monnews_20260120_223250_3368.txt,1640,1781,0,ok
monnews/monnews_20260120_223250_2262.txt,1480,1651,0,ok
monnews/monnews_20260120_223250_208.txt,4498,5140,115,ok
monnews/monnews_20260120_223250_1686.txt,2064,2286,0,ok
monnews/monnews_20260120_223250_1256.txt,12844,13783,0,ok
monnews/monnews_20260120_223250_733.txt,5235,5726,0,ok
monnews/monnews_20260120_223250_643.txt,7017,7718,0,ok
monnews/monnews_20260120_223250_889.txt,5925,6557,0,ok
monnews/monnews_20260120_223250_685.txt,7680,8358,0,ok
monnews/monnews_20260120_223250_1883.txt,1922,2117,0,ok
monnews/monnews_20260120_223250_300.txt,1668,1788,53,ok
monnews/monnews_20260120_223250_8.txt,3966,4446,0,ok
monnews/monnews_20260120_223250_2323.txt,1611,1772,0,ok
monnews/monnews_20260120_223250_2791.txt,49,163,0,ok
monnews/monnews_20260120_223250_1651.txt,7736,8367,0,ok
monnews/monnews_20260120_223250_1963.txt,4634,5033,0,ok
monnews/monnews_20260120_223250_2898.txt,1630,1827,0,ok
monnews/monnews_20260120_223250_2000.txt,2689,2959,0,ok
monnews/monnews_20260120_223250_586.txt,1372,1493,0,ok
monnews/monnews_20260427_212336_90.txt,2334,2607,0,ok
monnews/monnews_20260120_223250_3524.txt,2552,2893,0,ok
monnews/monnews_20260120_223250_1309.txt,1592,1754,0,ok
monnews/monnews_20260120_223250_169.txt,5177,5537,3,ok
monnews/monnews_20260120_223250_462.txt,1836,1990,0,ok
monnews/monnews_20260120_223250_160.txt,2396,2577,2,ok
monnews/monnews_20260120_223250_2969.txt,1471,1606,0,ok
monnews/monnews_20260120_223250_713.txt,47,119,0,ok
monnews/monnews_20260120_223250_332.txt,1770,1941,64,ok
monnews/monnews_20260120_223250_1890.txt,4515,4988,0,ok
monnews/monnews_20260120_223250_2046.txt,1564,1730,0,ok
monnews/monnews_20260120_223250_287.txt,2187,2402,2,ok
monnews/monnews_20260120_223250_656.txt,307,350,0,ok
monnews/monnews_20260120_223250_1133.txt,2631,2837,0,ok
monnews/monnews_20260427_212805_38.txt,44,56,0,ok
monnews/monnews_20260120_223250_1429.txt,2130,2314,0,ok
monnews/monnews_20260120_223250_3255.txt,53,55,0,ok
monnews/monnews_20260120_223250_1468.txt,1607,1757,0,ok
monnews/monnews_20260120_223250_1364.txt,1453,1585,0,ok
monnews/monnews_20260120_223250_3420.txt,2517,2727,0,ok
monnews/monnews_20260120_223250_1831.txt,1362,1561,0,ok
monnews/monnews_20260120_223250_2470.txt,2555,2793,0,ok
monnews/monnews_20260120_223250_3281.txt,2113,2456,0,ok
monnews/monnews_20260120_223250_1636.txt,2101,2337,0,ok
monnews/monnews_20260120_223250_2747.txt,49,163,0,ok
monnews/monnews_20260120_223250_2150.txt,1663,1827,0,ok
monnews/monnews_20260120_223250_1545.txt,5526,6141,1,ok
monnews/monnews_20260427_212336_40.txt,4107,4657,0,ok
monnews/monnews_20260120_223250_2934.txt,2077,2282,0,ok
monnews/monnews_20260120_223250_3170.txt,2663,2862,0,ok
monnews/monnews_20260120_223250_698.txt,4695,5140,0,ok
monnews/monnews_20260120_223250_248.txt,4831,5204,207,ok
monnews/monnews_20260120_223250_848.txt,1400,1551,0,ok
monnews/monnews_20260120_223250_1763.txt,2182,2457,0,ok
monnews/monnews_20260427_212336_151.txt,5880,6426,216,ok
monnews/monnews_20260120_223250_2110.txt,1798,2000,0,ok
monnews/monnews_20260120_223250_554.txt,1696,1920,0,ok
monnews/monnews_20260120_223250_430.txt,1612,1831,0,ok
monnews/monnews_20260120_223250_3452.txt,4505,4991,0,ok
monnews/monnews_20260120_223250_1655.txt,2045,2228,0,ok
monnews/monnews_20260120_223250_515.txt,2112,2360,0,ok
monnews/monnews_20260120_223250_2975.txt,6716,7269,1,ok
monnews/monnews_20260120_223250_185.txt,1238,1392,0,ok
monnews/monnews_20260120_223250_1504.txt,12236,13303,0,ok
monnews/monnews_20260120_223250_3528.txt,2829,3062,0,ok
monnews/monnews_20260120_223250_1561.txt,3622,4018,0,ok
monnews/monnews_20260120_223250_2881.txt,2209,2611,0,ok
monnews/monnews_20260120_223250_2064.txt,1561,1684,0,ok
monnews/monnews_20260427_212336_49.txt,1984,2151,93,ok
monnews/monnews_20260120_223250_871.txt,3393,3763,0,ok
monnews/monnews_20260120_223250_2121.txt,2515,2692,0,ok
monnews/monnews_20260120_223250_2843.txt,2192,2458,0,ok
monnews/monnews_20260427_212336_149.txt,1367,1513,5,ok
monnews/monnews_20260120_223250_1809.txt,2557,2827,0,ok
monnews/monnews_20260120_223250_3585.txt,1665,1815,0,ok
monnews/monnews_20260120_223250_420.txt,8638,9298,0,ok
monnews/monnews_20260120_223250_2052.txt,2829,3096,0,ok
monnews/monnews_20260120_223250_1665.txt,6392,6990,0,ok
monnews/monnews_20260120_223250_3395.txt,1148,1253,0,ok
monnews/monnews_20260120_223250_2641.txt,5191,5749,0,ok
monnews/monnews_20260427_212336_22.txt,1869,2044,95,ok
monnews/monnews_20260120_223250_410.txt,4173,4509,0,ok
monnews/monnews_20260120_223250_351.txt,7104,7701,305,ok
monnews/monnews_20260120_223250_2596.txt,1695,1913,0,ok
monnews/monnews_20260120_223250_1327.txt,7007,7471,0,ok
monnews/monnews_20260120_223250_3137.txt,1583,1719,0,ok
monnews/monnews_20260120_223250_3252.txt,1877,2072,0,ok
monnews/monnews_20260120_223250_1527.txt,4654,5169,0,ok
monnews/monnews_20260120_223250_830.txt,1286,1432,0,ok
monnews/monnews_20260120_223250_457.txt,5243,5638,0,ok
monnews/monnews_20260120_223250_1236.txt,1186,1324,0,ok
monnews/monnews_20260120_223250_3093.txt,10425,11216,0,ok
monnews/monnews_20260120_223250_2986.txt,3373,3629,0,ok
monnews/monnews_20260120_223250_2352.txt,2311,2514,0,ok
monnews/monnews_20260120_223250_1430.txt,1803,2037,0,ok
monnews/monnews_20260120_223250_1602.txt,2414,2774,0,ok
monnews/monnews_20260120_223250_826.txt,8340,9138,0,ok
monnews/monnews_20260120_223250_940.txt,2928,3209,0,ok
monnews/monnews_20260120_223250_3586.txt,1916,2077,0,ok
monnews/monnews_20260427_212336_46.txt,1887,2027,0,ok
monnews/monnews_20260120_223250_2494.txt,2434,2723,0,ok
monnews/monnews_20260120_223250_105.txt,1576,1750,0,ok
monnews/monnews_20260427_212336_6.txt,1870,2129,0,ok
monnews/monnews_20260427_212336_63.txt,2189,2407,0,ok
monnews/monnews_20260120_223250_1910.txt,2814,3111,0,ok
monnews/monnews_20260120_223250_1725.txt,2446,2681,0,ok
monnews/monnews_20260120_223250_1492.txt,1787,2071,0,ok
monnews/monnews_20260120_223250_2189.txt,2736,3019,0,ok
monnews/monnews_20260427_212336_77.txt,1883,2093,0,ok
monnews/monnews_20260120_223250_2955.txt,3780,4038,0,ok
monnews/monnews_20260120_223250_2978.txt,55,60,0,ok
monnews/monnews_20260120_223250_1688.txt,2733,2953,0,ok
monnews/monnews_20260120_223250_1811.txt,2342,2548,0,ok
monnews/monnews_20260120_223250_1792.txt,2874,3199,0,ok
monnews/monnews_20260120_223250_589.txt,2283,2573,0,ok
monnews/monnews_20260120_223250_238.txt,6316,6836,255,ok
monnews/monnews_20260120_223250_2720.txt,1801,1947,0,ok
monnews/monnews_20260120_223250_877.txt,1724,1843,0,ok
monnews/monnews_20260120_223250_2485.txt,63,67,0,ok
monnews/monnews_20260120_223250_2808.txt,1711,2034,0,ok
monnews/monnews_20260120_223250_1164.txt,1189,1327,0,ok
monnews/monnews_20260120_223250_1893.txt,1141,1290,0,ok
monnews/monnews_20260120_223250_2466.txt,5240,5662,0,ok
monnews/monnews_20260120_223250_1520.txt,2153,2506,0,ok
monnews/monnews_20260120_223250_769.txt,7933,8639,0,ok
monnews/monnews_20260120_223250_3302.txt,1729,1918,0,ok
monnews/monnews_20260120_223250_2328.txt,2900,3139,0,ok
monnews/monnews_20260120_223250_188.txt,1712,1869,68,ok
monnews/monnews_20260120_223250_245.txt,1718,1910,0,ok
monnews/monnews_20260120_223250_3531.txt,4698,5153,0,ok
monnews/monnews_20260120_223250_2765.txt,1668,1855,0,ok
monnews/monnews_20260120_223250_1418.txt,2658,2931,0,ok
monnews/monnews_20260120_223250_2464.txt,2884,3170,0,ok
monnews/monnews_20260120_223250_1953.txt,2133,2379,0,ok
monnews/monnews_20260120_223250_1587.txt,2352,2534,0,ok
monnews/monnews_20260120_223250_3197.txt,1390,1509,0,ok
monnews/monnews_20260120_223250_3271.txt,6034,7125,0,ok
monnews/monnews_20260120_223250_206.txt,2136,2366,0,ok
monnews/monnews_20260120_223250_2299.txt,2789,3026,0,ok
monnews/monnews_20260120_223250_2984.txt,1478,1603,0,ok
monnews/monnews_20260120_223250_1821.txt,2479,2664,0,ok
monnews/monnews_20260120_223250_1546.txt,2778,3056,0,ok
monnews/monnews_20260120_223250_757.txt,5862,6347,0,ok
monnews/monnews_20260120_223250_778.txt,51,152,3,ok
monnews/monnews_20260120_223250_432.txt,1231,1320,0,ok
monnews/monnews_20260120_223250_1706.txt,2225,2461,0,ok
monnews/monnews_20260120_223250_2552.txt,2191,2501,0,ok
monnews/monnews_20260120_223250_1632.txt,2211,2571,0,ok
monnews/monnews_20260120_223250_3040.txt,2613,2788,0,ok
monnews/monnews_20260120_223250_1942.txt,5137,5478,0,ok
monnews/monnews_20260120_223250_1336.txt,357,378,0,ok
monnews/monnews_20260120_223250_1020.txt,1377,1679,0,ok
monnews/monnews_20260120_223250_2235.txt,2783,3111,0,ok
